fecha,cod_ine,municipio,confirmados
2020-08-17,80101,Trinidad,14
2020-08-18,80101,Trinidad,7
2020-08-18,80201,Riberalta,1
2020-08-18,80302,San Borja,18
2020-08-18,80401,Santa Ana,23
2020-08-18,80601,Loreto,2
2020-08-19,80101,Trinidad,4
2020-08-19,80201,Riberalta,2
2020-08-19,80304,Puerto Menor de Rurrenabaque,61
2020-08-19,80401,Santa Ana,4
2020-08-20,80201,Riberalta,1
2020-08-20,80302,San Borja,1
2020-08-20,80304,Puerto Menor de Rurrenabaque,61
2020-08-21,80101,Trinidad,2
2020-08-21,80301,Reyes,44
2020-08-21,80304,Puerto Menor de Rurrenabaque,36
2020-08-22,80201,Riberalta,2
2020-08-22,80301,Reyes,6
2020-08-22,80302,San Borja,52
2020-08-22,80303,Santa Rosa,22
2020-08-22,80501,San Ignacio,2
2020-08-23,80101,Trinidad,13
2020-08-24,80101,Trinidad,6
2020-08-24,80304,Puerto Menor de Rurrenabaque,1
2020-08-25,80101,Trinidad,3
2020-08-25,80201,Riberalta,2
2020-08-25,80202,Guayaramerín,2
2020-08-25,80302,San Borja,6
2020-08-25,80304,Puerto Menor de Rurrenabaque,35
2020-08-25,80401,Santa Ana,7
2020-08-25,80402,Exaltación,25
2020-08-26,80301,Reyes,1
2020-08-26,80302,San Borja,9
2020-08-26,80304,Puerto Menor de Rurrenabaque,17
2020-08-27,80101,Trinidad,22
2020-08-27,80301,Reyes,9
2020-08-27,80304,Puerto Menor de Rurrenabaque,10
2020-08-27,80501,San Ignacio,3
2020-08-28,80101,Trinidad,12
2020-08-28,80201,Riberalta,1
2020-08-28,80302,San Borja,37
2020-08-28,80304,Puerto Menor de Rurrenabaque,13
2020-08-29,80101,Trinidad,7
2020-08-29,80201,Riberalta,2
2020-08-29,80304,Puerto Menor de Rurrenabaque,10
2020-08-30,80101,Trinidad,8
2020-08-31,80101,Trinidad,5
2020-08-31,80202,Guayaramerín,2
2020-08-31,80304,Puerto Menor de Rurrenabaque,11
2020-09-01,80101,Trinidad,12
2020-09-01,80201,Riberalta,1
2020-09-01,80202,Guayaramerín,11
2020-09-01,80304,Puerto Menor de Rurrenabaque,5
2020-09-02,80101,Trinidad,12
2020-09-02,80302,San Borja,15
2020-09-02,80304,Puerto Menor de Rurrenabaque,3
2020-09-02,80501,San Ignacio,2
2020-09-03,80101,Trinidad,17
2020-09-03,80301,Reyes,4
2020-09-03,80303,Santa Rosa,60
2020-09-03,80304,Puerto Menor de Rurrenabaque,1
2020-09-04,80101,Trinidad,11
2020-09-04,80302,San Borja,4
2020-09-04,80401,Santa Ana,3
2020-09-05,80302,San Borja,11
2020-09-05,80303,Santa Rosa,2
2020-09-05,80304,Puerto Menor de Rurrenabaque,1
2020-09-06,80101,Trinidad,7
2020-09-07,80101,Trinidad,15
2020-09-07,80202,Guayaramerín,2
2020-09-07,80301,Reyes,2
2020-09-07,80302,San Borja,5
2020-09-07,80304,Puerto Menor de Rurrenabaque,2
2020-09-07,80401,Santa Ana,3
2020-09-08,80101,Trinidad,13
2020-09-08,80201,Riberalta,2
2020-09-08,80202,Guayaramerín,1
2020-09-08,80301,Reyes,4
2020-09-08,80304,Puerto Menor de Rurrenabaque,5
2020-09-09,80101,Trinidad,25
2020-09-09,80304,Puerto Menor de Rurrenabaque,2
2020-09-10,80101,Trinidad,7
2020-09-10,80201,Riberalta,1
2020-09-10,80302,San Borja,7
2020-09-10,80303,Santa Rosa,21
2020-09-10,80304,Puerto Menor de Rurrenabaque,3
2020-09-10,80501,San Ignacio,1
2020-09-11,80101,Trinidad,6
2020-09-11,80303,Santa Rosa,13
2020-09-11,80304,Puerto Menor de Rurrenabaque,1
2020-09-12,80101,Trinidad,2
2020-09-12,80202,Guayaramerín,2
2020-09-13,80101,Trinidad,17
2020-09-14,80101,Trinidad,9
2020-09-14,80302,San Borja,1
2020-09-14,80602,San Andrés,4
2020-09-15,80101,Trinidad,1
2020-09-16,80101,Trinidad,7
2020-09-16,80201,Riberalta,1
2020-09-16,80202,Guayaramerín,1
2020-09-16,80304,Puerto Menor de Rurrenabaque,2
2020-09-16,80401,Santa Ana,3
2020-09-17,80101,Trinidad,9
2020-09-17,80302,San Borja,13
2020-09-17,80304,Puerto Menor de Rurrenabaque,1
2020-09-17,80401,Santa Ana,1
2020-09-18,80101,Trinidad,5
2020-09-18,80201,Riberalta,2
2020-09-18,80303,Santa Rosa,3
2020-09-19,80101,Trinidad,4
2020-09-19,80304,Puerto Menor de Rurrenabaque,1
2020-09-20,80101,Trinidad,1
2020-09-21,80101,Trinidad,3
2020-09-22,80101,Trinidad,16
2020-09-22,80303,Santa Rosa,7
2020-09-23,80101,Trinidad,23
2020-09-23,80201,Riberalta,4
2020-09-23,80202,Guayaramerín,1
2020-09-23,80303,Santa Rosa,8
2020-09-23,80401,Santa Ana,4
2020-09-24,80101,Trinidad,16
2020-09-24,80302,San Borja,4
2020-09-25,80101,Trinidad,6
2020-09-25,80303,Santa Rosa,8
2020-09-25,80602,San Andrés,1
2020-09-26,80101,Trinidad,5
2020-09-30,80101,Trinidad,3
2020-09-30,80201,Riberalta,4
2020-10-01,80101,Trinidad,28
2020-10-01,80201,Riberalta,1
2020-10-01,80202,Guayaramerín,1
2020-10-02,80101,Trinidad,10
2020-10-02,80303,Santa Rosa,6
2020-10-03,80101,Trinidad,8
2020-10-03,80602,San Andrés,2
2020-10-05,80101,Trinidad,3
2020-10-08,80101,Trinidad,3
2020-10-08,80201,Riberalta,1
2020-10-08,80304,Puerto Menor de Rurrenabaque,1
2020-10-09,80101,Trinidad,2
2020-10-09,80303,Santa Rosa,11
2020-10-10,80101,Trinidad,11
2020-10-11,80101,Trinidad,5
2020-10-11,80401,Santa Ana,2
2020-10-12,80101,Trinidad,2
2020-10-13,80101,Trinidad,4
2020-10-15,80101,Trinidad,2
2020-10-16,80101,Trinidad,17
2020-10-17,80101,Trinidad,2
2020-10-19,80101,Trinidad,1
2020-10-20,80101,Trinidad,1
2020-10-20,80301,Reyes,5
2020-10-20,80302,San Borja,1
2020-10-20,80304,Puerto Menor de Rurrenabaque,1
2020-10-21,80101,Trinidad,4
2020-10-22,80101,Trinidad,4
2020-10-23,80101,Trinidad,1
2020-10-24,80101,Trinidad,3
2020-10-28,80101,Trinidad,1
2020-11-03,80101,Trinidad,1
2020-11-03,80401,Santa Ana,5
2020-11-04,80101,Trinidad,4
2020-11-04,80401,Santa Ana,1
2020-11-05,80101,Trinidad,5
2020-11-06,80101,Trinidad,4
2020-11-06,80303,Santa Rosa,2
2020-11-09,80101,Trinidad,3
2020-11-13,80101,Trinidad,1
2020-11-17,80101,Trinidad,6
2020-11-18,80101,Trinidad,1
2020-11-18,80401,Santa Ana,5
2020-11-19,80101,Trinidad,1
2020-11-24,80101,Trinidad,1
2020-11-25,80101,Trinidad,2
2020-11-25,80301,Reyes,3
2020-11-25,80304,Puerto Menor de Rurrenabaque,2
2020-11-27,80304,Puerto Menor de Rurrenabaque,1
2020-11-30,80401,Santa Ana,2
2020-12-02,80101,Trinidad,1
2020-12-02,80304,Puerto Menor de Rurrenabaque,1
2020-12-03,80501,San Ignacio,1
2020-12-04,80101,Trinidad,3
2020-12-05,80401,Santa Ana,2
2020-12-08,80101,Trinidad,1
2020-12-08,80202,Guayaramerín,1
2020-12-09,80101,Trinidad,1
2020-12-10,80101,Trinidad,1
2020-12-12,80101,Trinidad,1
2020-12-12,80202,Guayaramerín,1
2020-12-14,80101,Trinidad,2
2020-12-15,80101,Trinidad,2
2020-12-16,80202,Guayaramerín,4
2020-12-17,80101,Trinidad,2
2020-12-17,80304,Puerto Menor de Rurrenabaque,1
2020-12-18,80101,Trinidad,3
2020-12-19,80202,Guayaramerín,1
2020-12-19,80302,San Borja,1
2020-12-22,80101,Trinidad,10
2020-12-23,80101,Trinidad,14
2020-12-23,80302,San Borja,4
2020-12-24,80101,Trinidad,5
2020-12-24,80202,Guayaramerín,1
2020-12-24,80302,San Borja,2
2020-12-28,80101,Trinidad,42
2020-12-28,80201,Riberalta,1
2020-12-28,80401,Santa Ana,2
2020-12-29,80101,Trinidad,15
2020-12-29,80302,San Borja,3
2020-12-30,80101,Trinidad,81
2020-12-30,80201,Riberalta,4
2020-12-30,80202,Guayaramerín,2
2020-12-30,80302,San Borja,3
2020-12-31,80101,Trinidad,18
2020-12-31,80201,Riberalta,8
2020-12-31,80302,San Borja,1
2021-01-01,80101,Trinidad,2
2021-01-01,80201,Riberalta,6
2021-01-01,80202,Guayaramerín,8
2021-01-04,80101,Trinidad,43
2021-01-04,80201,Riberalta,4
2021-01-04,80202,Guayaramerín,1
2021-01-04,80304,Puerto Menor de Rurrenabaque,1
2021-01-04,80802,Baures,1
2021-01-05,80101,Trinidad,26
2021-01-05,80201,Riberalta,4
2021-01-05,80202,Guayaramerín,16
2021-01-05,80302,San Borja,5
2021-01-05,80401,Santa Ana,12
2021-01-06,80101,Trinidad,97
2021-01-06,80201,Riberalta,2
2021-01-06,80202,Guayaramerín,13
2021-01-07,80101,Trinidad,56
2021-01-07,80202,Guayaramerín,22
2021-01-07,80602,San Andrés,2
2021-01-07,80701,San Joaquín,1
2021-01-08,80101,Trinidad,125
2021-01-08,80302,San Borja,3
2021-01-08,80304,Puerto Menor de Rurrenabaque,3
2021-01-08,80401,Santa Ana,3
2021-01-09,80101,Trinidad,39
2021-01-09,80201,Riberalta,7
2021-01-09,80202,Guayaramerín,18
2021-01-09,80401,Santa Ana,5
2021-01-10,80101,Trinidad,8
2021-01-10,80802,Baures,18
2021-01-11,80101,Trinidad,65
2021-01-11,80201,Riberalta,5
2021-01-11,80304,Puerto Menor de Rurrenabaque,8
2021-01-11,80802,Baures,8
2021-01-12,80101,Trinidad,111
2021-01-12,80501,San Ignacio,4
2021-01-12,80801,Magdalena,2
2021-01-13,80101,Trinidad,107
2021-01-13,80201,Riberalta,5
2021-01-13,80202,Guayaramerín,12
2021-01-13,80301,Reyes,2
2021-01-13,80304,Puerto Menor de Rurrenabaque,8
2021-01-13,80401,Santa Ana,10
2021-01-13,80501,San Ignacio,1
2021-01-13,80602,San Andrés,2
2021-01-13,80801,Magdalena,48
2021-01-13,80803,Huacaraje,4
2021-01-14,80101,Trinidad,136
2021-01-14,80201,Riberalta,5
2021-01-14,80202,Guayaramerín,7
2021-01-14,80301,Reyes,1
2021-01-14,80302,San Borja,5
2021-01-14,80304,Puerto Menor de Rurrenabaque,4
2021-01-14,80801,Magdalena,11
2021-01-15,80101,Trinidad,177
2021-01-15,80201,Riberalta,4
2021-01-15,80202,Guayaramerín,11
2021-01-15,80302,San Borja,2
2021-01-15,80304,Puerto Menor de Rurrenabaque,11
2021-01-15,80401,Santa Ana,40
2021-01-15,80701,San Joaquín,8
2021-01-15,80803,Huacaraje,11
2021-01-16,80101,Trinidad,23
2021-01-16,80201,Riberalta,6
2021-01-16,80202,Guayaramerín,18
2021-01-16,80802,Baures,15
2021-01-17,80101,Trinidad,22
2021-01-17,80202,Guayaramerín,18
2021-01-17,80303,Santa Rosa,26
2021-01-18,80101,Trinidad,67
2021-01-18,80202,Guayaramerín,27
2021-01-19,80101,Trinidad,95
2021-01-19,80201,Riberalta,2
2021-01-19,80202,Guayaramerín,12
2021-01-19,80301,Reyes,2
2021-01-19,80304,Puerto Menor de Rurrenabaque,6
2021-01-19,80401,Santa Ana,10
2021-01-19,80501,San Ignacio,1
2021-01-19,80602,San Andrés,2
2021-01-19,80801,Magdalena,48
2021-01-19,80803,Huacaraje,4
2021-01-20,80101,Trinidad,131
2021-01-20,80201,Riberalta,3
2021-01-20,80202,Guayaramerín,5
2021-01-20,80301,Reyes,6
2021-01-20,80304,Puerto Menor de Rurrenabaque,5
2021-01-20,80602,San Andrés,1
2021-01-20,80701,San Joaquín,7
2021-01-20,80801,Magdalena,1
2021-01-21,80101,Trinidad,131
2021-01-21,80201,Riberalta,14
2021-01-21,80301,Reyes,5
2021-01-21,80304,Puerto Menor de Rurrenabaque,3
2021-01-21,80701,San Joaquín,2
2021-01-21,80803,Huacaraje,3
2021-01-22,80101,Trinidad,43
2021-01-22,80201,Riberalta,6
2021-01-22,80202,Guayaramerín,4
2021-01-22,80302,San Borja,1
2021-01-22,80701,San Joaquín,21
2021-01-22,80802,Baures,50
2021-01-23,80101,Trinidad,36
2021-01-23,80202,Guayaramerín,6
2021-01-23,80304,Puerto Menor de Rurrenabaque,1
2021-01-23,80801,Magdalena,1
2021-01-24,80101,Trinidad,30
2021-01-24,80303,Santa Rosa,1
2021-01-25,80101,Trinidad,2
2021-01-25,80201,Riberalta,4
2021-01-25,80202,Guayaramerín,1
2021-01-25,80304,Puerto Menor de Rurrenabaque,2
2021-01-26,80101,Trinidad,35
2021-01-26,80201,Riberalta,5
2021-01-26,80302,San Borja,1
2021-01-26,80401,Santa Ana,52
2021-01-27,80101,Trinidad,166
2021-01-27,80201,Riberalta,1
2021-01-27,80202,Guayaramerín,8
2021-01-27,80301,Reyes,15
2021-01-27,80302,San Borja,3
2021-01-27,80304,Puerto Menor de Rurrenabaque,4
2021-01-27,80401,Santa Ana,6
2021-01-27,80501,San Ignacio,6
2021-01-27,80801,Magdalena,47
2021-01-28,80101,Trinidad,73
2021-01-28,80201,Riberalta,5
2021-01-28,80202,Guayaramerín,2
2021-01-28,80301,Reyes,4
2021-01-28,80302,San Borja,2
2021-01-28,80304,Puerto Menor de Rurrenabaque,2
2021-01-28,80401,Santa Ana,18
2021-01-28,80402,Exaltación,1
2021-01-28,80602,San Andrés,4
2021-01-28,80803,Huacaraje,2
2021-01-29,80101,Trinidad,72
2021-01-29,80202,Guayaramerín,4
2021-01-29,80303,Santa Rosa,8
2021-01-29,80304,Puerto Menor de Rurrenabaque,2
2021-01-29,80401,Santa Ana,4
2021-01-29,80402,Exaltación,3
2021-01-29,80802,Baures,19
2021-01-30,80101,Trinidad,19
2021-01-30,80201,Riberalta,3
2021-01-30,80202,Guayaramerín,6
2021-01-30,80301,Reyes,4
2021-01-30,80302,San Borja,5
2021-01-30,80401,Santa Ana,20
2021-01-31,80101,Trinidad,10
2021-01-31,80201,Riberalta,11
2021-01-31,80202,Guayaramerín,6
2021-01-31,80301,Reyes,4
2021-01-31,80302,San Borja,1
2021-01-31,80401,Santa Ana,20
2021-02-01,80101,Trinidad,20
2021-02-01,80202,Guayaramerín,3
2021-02-01,80302,San Borja,1
2021-02-01,80402,Exaltación,4
2021-02-02,80101,Trinidad,45
2021-02-02,80202,Guayaramerín,2
2021-02-02,80302,San Borja,2
2021-02-02,80401,Santa Ana,1
2021-02-02,80801,Magdalena,11
2021-02-03,80101,Trinidad,43
2021-02-03,80301,Reyes,1
2021-02-03,80302,San Borja,1
2021-02-03,80402,Exaltación,1
2021-02-03,80702,San Ramón,1
2021-02-03,80803,Huacaraje,1
2021-02-04,80101,Trinidad,41
2021-02-04,80202,Guayaramerín,1
2021-02-04,80301,Reyes,9
2021-02-04,80304,Puerto Menor de Rurrenabaque,2
2021-02-04,80602,San Andrés,4
2021-02-04,80702,San Ramón,1
2021-02-04,80803,Huacaraje,19
2021-02-05,80101,Trinidad,8
2021-02-05,80201,Riberalta,18
2021-02-05,80202,Guayaramerín,1
2021-02-05,80301,Reyes,5
2021-02-05,80303,Santa Rosa,3
2021-02-05,80402,Exaltación,11
2021-02-05,80501,San Ignacio,9
2021-02-05,80602,San Andrés,1
2021-02-05,80803,Huacaraje,4
2021-02-06,80101,Trinidad,5
2021-02-06,80201,Riberalta,4
2021-02-06,80202,Guayaramerín,5
2021-02-06,80301,Reyes,6
2021-02-06,80303,Santa Rosa,3
2021-02-06,80304,Puerto Menor de Rurrenabaque,5
2021-02-07,80402,Exaltación,11
2021-02-07,80602,San Andrés,3
2021-02-08,80101,Trinidad,1
2021-02-08,80401,Santa Ana,2
2021-02-08,80402,Exaltación,3
2021-02-09,80101,Trinidad,15
2021-02-09,80201,Riberalta,2
2021-02-09,80202,Guayaramerín,10
2021-02-09,80302,San Borja,2
2021-02-09,80304,Puerto Menor de Rurrenabaque,2
2021-02-09,80401,Santa Ana,2
2021-02-09,80801,Magdalena,5
2021-02-10,80101,Trinidad,7
2021-02-10,80201,Riberalta,9
2021-02-10,80301,Reyes,13
2021-02-10,80303,Santa Rosa,2
2021-02-10,80304,Puerto Menor de Rurrenabaque,4
2021-02-10,80401,Santa Ana,2
2021-02-10,80501,San Ignacio,5
2021-02-10,80803,Huacaraje,1
2021-02-11,80101,Trinidad,8
2021-02-11,80201,Riberalta,5
2021-02-11,80202,Guayaramerín,1
2021-02-11,80301,Reyes,1
2021-02-11,80302,San Borja,2
2021-02-11,80304,Puerto Menor de Rurrenabaque,4
2021-02-11,80401,Santa Ana,2
2021-02-12,80101,Trinidad,5
2021-02-12,80201,Riberalta,9
2021-02-12,80303,Santa Rosa,2
2021-02-12,80401,Santa Ana,6
2021-02-12,80501,San Ignacio,2
2021-02-13,80101,Trinidad,13
2021-02-13,80201,Riberalta,4
2021-02-13,80202,Guayaramerín,4
2021-02-13,80303,Santa Rosa,2
2021-02-13,80304,Puerto Menor de Rurrenabaque,1
2021-02-13,80701,San Joaquín,3
2021-02-14,80201,Riberalta,8
2021-02-14,80303,Santa Rosa,1
2021-02-14,80304,Puerto Menor de Rurrenabaque,1
2021-02-16,80101,Trinidad,5
2021-02-16,80304,Puerto Menor de Rurrenabaque,2
2021-02-17,80101,Trinidad,2
2021-02-17,80202,Guayaramerín,2
2021-02-17,80401,Santa Ana,2
2021-02-18,80101,Trinidad,10
2021-02-18,80201,Riberalta,5
2021-02-18,80202,Guayaramerín,3
2021-02-18,80301,Reyes,3
2021-02-18,80302,San Borja,2
2021-02-18,80304,Puerto Menor de Rurrenabaque,3
2021-02-18,80401,Santa Ana,3
2021-02-19,80101,Trinidad,2
2021-02-19,80201,Riberalta,5
2021-02-19,80301,Reyes,2
2021-02-19,80302,San Borja,1
2021-02-19,80303,Santa Rosa,3
2021-02-19,80304,Puerto Menor de Rurrenabaque,1
2021-02-19,80401,Santa Ana,3
2021-02-19,80701,San Joaquín,3
2021-02-20,80101,Trinidad,6
2021-02-20,80201,Riberalta,1
2021-02-20,80202,Guayaramerín,13
2021-02-20,80301,Reyes,3
2021-02-20,80302,San Borja,1
2021-02-20,80303,Santa Rosa,13
2021-02-20,80304,Puerto Menor de Rurrenabaque,2
2021-02-20,80401,Santa Ana,6
2021-02-20,80602,San Andrés,1
2021-02-21,80101,Trinidad,3
2021-02-21,80401,Santa Ana,2
2021-02-22,80101,Trinidad,1
2021-02-22,80303,Santa Rosa,11
2021-02-22,80304,Puerto Menor de Rurrenabaque,1
2021-02-22,80401,Santa Ana,2
2021-02-23,80101,Trinidad,15
2021-02-23,80201,Riberalta,7
2021-02-23,80202,Guayaramerín,2
2021-02-23,80302,San Borja,3
2021-02-23,80401,Santa Ana,5
2021-02-23,80801,Magdalena,1
2021-02-23,80802,Baures,1
2021-02-23,80803,Huacaraje,3
2021-02-24,80101,Trinidad,7
2021-02-24,80201,Riberalta,9
2021-02-24,80202,Guayaramerín,4
2021-02-24,80301,Reyes,2
2021-02-24,80302,San Borja,2
2021-02-24,80303,Santa Rosa,1
2021-02-24,80304,Puerto Menor de Rurrenabaque,5
2021-02-24,80701,San Joaquín,5
2021-02-25,80101,Trinidad,6
2021-02-25,80201,Riberalta,1
2021-02-25,80202,Guayaramerín,5
2021-02-25,80301,Reyes,11
2021-02-25,80304,Puerto Menor de Rurrenabaque,1
2021-02-25,80401,Santa Ana,3
2021-02-26,80101,Trinidad,11
2021-02-26,80201,Riberalta,2
2021-02-26,80302,San Borja,1
2021-02-26,80401,Santa Ana,3
2021-02-26,80602,San Andrés,4
2021-02-27,80101,Trinidad,4
2021-02-27,80201,Riberalta,3
2021-02-27,80202,Guayaramerín,5
2021-02-27,80302,San Borja,3
2021-02-27,80303,Santa Rosa,4
2021-02-27,80304,Puerto Menor de Rurrenabaque,1
2021-02-28,80202,Guayaramerín,6
2021-02-28,80302,San Borja,2
2021-03-01,80101,Trinidad,2
2021-03-01,80202,Guayaramerín,6
2021-03-01,80302,San Borja,2
2021-03-01,80303,Santa Rosa,1
2021-03-01,80304,Puerto Menor de Rurrenabaque,3
2021-03-01,80401,Santa Ana,8
2021-03-01,80701,San Joaquín,1
2021-03-01,80702,San Ramón,2
2021-03-02,80101,Trinidad,12
2021-03-02,80201,Riberalta,4
2021-03-02,80301,Reyes,3
2021-03-02,80302,San Borja,3
2021-03-02,80303,Santa Rosa,1
2021-03-02,80304,Puerto Menor de Rurrenabaque,2
2021-03-02,80401,Santa Ana,2
2021-03-03,80101,Trinidad,4
2021-03-03,80201,Riberalta,8
2021-03-03,80202,Guayaramerín,6
2021-03-03,80601,Loreto,1
2021-03-04,80101,Trinidad,6
2021-03-04,80201,Riberalta,3
2021-03-04,80202,Guayaramerín,1
2021-03-04,80302,San Borja,1
2021-03-04,80701,San Joaquín,1
2021-03-05,80101,Trinidad,2
2021-03-05,80201,Riberalta,4
2021-03-05,80304,Puerto Menor de Rurrenabaque,3
2021-03-05,80601,Loreto,1
2021-03-06,80101,Trinidad,5
2021-03-06,80201,Riberalta,10
2021-03-06,80202,Guayaramerín,3
2021-03-06,80303,Santa Rosa,2
2021-03-06,80304,Puerto Menor de Rurrenabaque,4
2021-03-07,80101,Trinidad,6
2021-03-07,80401,Santa Ana,3
2021-03-08,80101,Trinidad,3
2021-03-08,80201,Riberalta,1
2021-03-08,80302,San Borja,2
2021-03-08,80304,Puerto Menor de Rurrenabaque,2
2021-03-08,80401,Santa Ana,3
2021-03-09,80101,Trinidad,2
2021-03-09,80201,Riberalta,16
2021-03-09,80202,Guayaramerín,16
2021-03-09,80304,Puerto Menor de Rurrenabaque,2
2021-03-09,80401,Santa Ana,2
2021-03-09,80701,San Joaquín,1
2021-03-10,80101,Trinidad,3
2021-03-10,80201,Riberalta,20
2021-03-10,80303,Santa Rosa,4
2021-03-10,80304,Puerto Menor de Rurrenabaque,2
2021-03-10,80801,Magdalena,2
2021-03-11,80101,Trinidad,2
2021-03-11,80201,Riberalta,12
2021-03-11,80202,Guayaramerín,17
2021-03-11,80301,Reyes,3
2021-03-11,80302,San Borja,1
2021-03-11,80304,Puerto Menor de Rurrenabaque,2
2021-03-11,80701,San Joaquín,1
2021-03-12,80101,Trinidad,2
2021-03-12,80201,Riberalta,25
2021-03-12,80202,Guayaramerín,25
2021-03-12,80303,Santa Rosa,1
2021-03-12,80401,Santa Ana,1
2021-03-12,80702,San Ramón,1
2021-03-13,80101,Trinidad,3
2021-03-13,80201,Riberalta,25
2021-03-13,80202,Guayaramerín,8
2021-03-13,80304,Puerto Menor de Rurrenabaque,3
2021-03-13,80602,San Andrés,2
2021-03-13,80702,San Ramón,1
2021-03-14,80101,Trinidad,2
2021-03-14,80201,Riberalta,6
2021-03-14,80202,Guayaramerín,18
2021-03-14,80402,Exaltación,5
2021-03-15,80101,Trinidad,20
2021-03-15,80201,Riberalta,1
2021-03-15,80304,Puerto Menor de Rurrenabaque,1
2021-03-16,80101,Trinidad,3
2021-03-16,80201,Riberalta,67
2021-03-16,80401,Santa Ana,8
2021-03-16,80402,Exaltación,1
2021-03-17,80101,Trinidad,5
2021-03-17,80201,Riberalta,86
2021-03-17,80202,Guayaramerín,51
2021-03-17,80301,Reyes,9
2021-03-17,80304,Puerto Menor de Rurrenabaque,14
2021-03-17,80402,Exaltación,4
2021-03-18,80101,Trinidad,8
2021-03-18,80201,Riberalta,34
2021-03-18,80202,Guayaramerín,13
2021-03-18,80401,Santa Ana,8
2021-03-18,80402,Exaltación,2
2021-03-18,80701,San Joaquín,3
2021-03-19,80101,Trinidad,5
2021-03-19,80201,Riberalta,62
2021-03-19,80302,San Borja,14
2021-03-19,80401,Santa Ana,2
2021-03-19,80702,San Ramón,1
2021-03-20,80101,Trinidad,7
2021-03-20,80201,Riberalta,24
2021-03-20,80202,Guayaramerín,30
2021-03-20,80401,Santa Ana,1
2021-03-21,80101,Trinidad,1
2021-03-21,80201,Riberalta,9
2021-03-21,80202,Guayaramerín,11
2021-03-22,80101,Trinidad,2
2021-03-22,80201,Riberalta,31
2021-03-22,80202,Guayaramerín,8
2021-03-22,80401,Santa Ana,5
2021-03-23,80101,Trinidad,9
2021-03-23,80201,Riberalta,50
2021-03-23,80202,Guayaramerín,34
2021-03-23,80302,San Borja,2
2021-03-23,80303,Santa Rosa,11
2021-03-23,80401,Santa Ana,4
2021-03-23,80701,San Joaquín,6
2021-03-24,80101,Trinidad,15
2021-03-24,80201,Riberalta,51
2021-03-24,80202,Guayaramerín,44
2021-03-24,80301,Reyes,2
2021-03-24,80401,Santa Ana,2
2021-03-24,80501,San Ignacio,1
2021-03-24,80701,San Joaquín,3
2021-03-25,80101,Trinidad,17
2021-03-25,80201,Riberalta,49
2021-03-25,80202,Guayaramerín,19
2021-03-25,80302,San Borja,2
2021-03-25,80303,Santa Rosa,1
2021-03-25,80401,Santa Ana,1
2021-03-25,80701,San Joaquín,3
2021-03-26,80101,Trinidad,3
2021-03-26,80201,Riberalta,46
2021-03-26,80202,Guayaramerín,17
2021-03-26,80301,Reyes,1
2021-03-26,80401,Santa Ana,2
2021-03-26,80602,San Andrés,3
2021-03-26,80701,San Joaquín,1
2021-03-27,80101,Trinidad,4
2021-03-27,80201,Riberalta,77
2021-03-27,80202,Guayaramerín,13
2021-03-27,80302,San Borja,3
2021-03-27,80303,Santa Rosa,6
2021-03-27,80401,Santa Ana,2
2021-03-27,80701,San Joaquín,1
2021-03-28,80201,Riberalta,19
2021-03-28,80202,Guayaramerín,11
2021-03-28,80401,Santa Ana,3
2021-03-29,80101,Trinidad,9
2021-03-29,80201,Riberalta,56
2021-03-29,80202,Guayaramerín,37
2021-03-29,80303,Santa Rosa,2
2021-03-29,80304,Puerto Menor de Rurrenabaque,1
2021-03-29,80401,Santa Ana,3
2021-03-29,80402,Exaltación,2
2021-03-29,80701,San Joaquín,9
2021-03-30,80101,Trinidad,17
2021-03-30,80201,Riberalta,43
2021-03-30,80202,Guayaramerín,22
2021-03-30,80302,San Borja,1
2021-03-30,80401,Santa Ana,4
2021-03-30,80402,Exaltación,2
2021-03-30,80701,San Joaquín,8
2021-03-31,80101,Trinidad,35
2021-03-31,80201,Riberalta,52
2021-03-31,80202,Guayaramerín,17
2021-03-31,80301,Reyes,4
2021-03-31,80302,San Borja,4
2021-03-31,80303,Santa Rosa,2
2021-03-31,80304,Puerto Menor de Rurrenabaque,1
2021-03-31,80401,Santa Ana,3
2021-04-01,80101,Trinidad,14
2021-04-01,80201,Riberalta,13
2021-04-01,80202,Guayaramerín,23
2021-04-01,80302,San Borja,1
2021-04-01,80402,Exaltación,1
2021-04-01,80701,San Joaquín,10
2021-04-01,80702,San Ramón,1
2021-04-02,80101,Trinidad,3
2021-04-02,80201,Riberalta,27
2021-04-02,80202,Guayaramerín,59
2021-04-02,80301,Reyes,3
2021-04-02,80401,Santa Ana,4
2021-04-03,80101,Trinidad,13
2021-04-03,80201,Riberalta,11
2021-04-03,80202,Guayaramerín,6
2021-04-03,80401,Santa Ana,1
2021-04-03,80701,San Joaquín,6
2021-04-03,80702,San Ramón,2
2021-04-03,80802,Baures,1
2021-04-04,80101,Trinidad,1
2021-04-04,80202,Guayaramerín,43
2021-04-04,80401,Santa Ana,4
2021-04-09,80101,Trinidad,22
2021-04-09,80201,Riberalta,35
2021-04-09,80202,Guayaramerín,32
2021-04-09,80302,San Borja,2
2021-04-09,80401,Santa Ana,1
2021-04-09,80501,San Ignacio,2
2021-04-09,80701,San Joaquín,4
2021-04-10,80101,Trinidad,1
2021-04-10,80201,Riberalta,16
2021-04-10,80202,Guayaramerín,62
2021-04-10,80302,San Borja,2
2021-04-10,80702,San Ramón,1
